distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
33,25-34,BS,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Male
83,35-44,MI,Graduate,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Male
98,25-34,MI,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Female
21,45-54,BS,High School,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Male
98,25-34,MI,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Female
98,25-34,MI,Unknown,Ricerca e selezione,Ingegnere Informatico (m/f),Installazione / Impiantistica / Cantieristica,BS ,Not Hired,north Female
20,35-44,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Male
20,25-34,TO,Unknown,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Female
20,25-34,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Male
20,25-34,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Male
20,25-34,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Male
20,25-34,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Female
20,25-34,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Hired,north Male
4,45-54,TO,Other,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Not Hired,north Female
20,25-34,TO,Other,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Not Hired,north Male
20,25-34,TO,Graduate,Ricerca e selezione,Tecnologo di processo (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,TO ,Not Hired,north Male
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,15-24,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,45-54,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Male
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Male
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,45-54,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Female
12,25-34,MI,Unknown,Ricerca e selezione,Ingegnere gestionale (m/f),Ingegneria / Ricerca e Sviluppo / Laboratorio,MI ,Hired,north Male
13,55-74,MI,Vocational Certificate,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
14,35-44,MI,Vocational Certificate,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Male
13,35-44,MI,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
10,45-54,MI,Other,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Male
11,25-34,MI,Other,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
18,35-44,VA,Other,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
23,45-54,CO,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
13,35-44,MI,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
11,55-74,MI,High School,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
13,35-44,MI,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MI ,Hired,north Female
5,25-34,CN,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
5,15-24,CN,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
41,25-34,TO,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
5,35-44,CN,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
5,35-44,CN,Graduate,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
5,25-34,CN,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
49,25-34,TO,Graduate,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
24,25-34,CN,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
26,25-34,CN,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
32,35-44,CN,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,CN ,Hired,north Male
3,55-74,BS,Other,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
25,25-34,BS,Unknown,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
5,25-34,BS,Other,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
25,25-34,BS,Vocational Certificate,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
5,25-34,BS,Other,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
16,35-44,BS,Higher Technical Institute,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
25,35-44,BS,Unknown,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
6,45-54,BS,Other,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
16,25-34,BS,Other,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
15,25-34,BS,Other,Ricerca e selezione,elettricista,Installazione / Impiantistica / Cantieristica,BS ,Hired,north Male
5,25-34,CN,Other,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Hired,north Male
19,25-34,CN,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Hired,north Male
57,55-74,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
24,25-34,CN,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
41,45-54,TO,Other,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
46,45-54,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
57,25-34,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
74,25-34,TO,Other,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Female
50,25-34,TO,Other,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
24,35-44,CN,Other,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,CN ,Not Hired,north Male
13,35-44,PO,Unknown,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
21,45-54,PT,Other,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
30,45-54,FI,Unknown,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
15,15-24,FI,Other,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
28,45-54,PT,Unknown,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
13,45-54,PO,Other,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
16,25-34,FI,Vocational Certificate,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Male
12,25-34,FI,Unknown,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Male
12,25-34,FI,Unknown,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Male
12,55-74,FI,Unknown,Ricerca e selezione,operaio specializzato conceria/pelletteria,Operai Specializzati,FI ,Hired,central Female
0,35-44,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Hired,north Female
77,25-34,AL,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Hired,north Female
0,45-54,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Hired,north Male
80,55-74,BS,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
35,55-74,BG,High School,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Male
0,25-34,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
14,55-74,MB,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
82,25-34,BS,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
6,25-34,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Male
18,45-54,MB,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
44,25-34,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Hired,north Male
23,45-54,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Male
33,45-54,CN,Other,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Female
44,35-44,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Female
44,55-74,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Female
44,55-74,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Female
44,45-54,TO,High School,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Male
44,55-74,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Female
44,15-24,TO,Unknown,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Female
44,35-44,TO,Other,Lavoro subordinato,Addetto Lavorazione Vetro,Operai Specializzati,CN ,Not Hired,north Male
24,35-44,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
29,45-54,TO,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
29,35-44,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
29,25-34,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
34,25-34,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
17,35-44,CN,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
29,55-74,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
96,35-44,AL,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
29,35-44,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
29,35-44,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
5,25-34,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
26,15-24,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
44,45-54,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Female
29,25-34,TO,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
17,25-34,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
43,25-34,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
52,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
29,15-24,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
40,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Female
10,45-54,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Female
32,15-24,CN,High School,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
76,25-34,TO,Other,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
15,25-34,CN,Unknown,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
57,55-74,TO,Unknown,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Female
57,45-54,TO,Unknown,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Female
71,35-44,SV,Unknown,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Female
59,55-74,TO,Other,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
18,35-44,CN,Unknown,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Female
57,25-34,TO,Other,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
57,25-34,TO,Unknown,Lavoro subordinato,Magazziniere con funzioni di vendita,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
0,35-44,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Hired,north Female
77,25-34,AL,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Hired,north Female
0,45-54,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Hired,north Male
0,45-54,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
17,45-54,MB,Other,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
0,25-34,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Male
14,55-74,MB,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
80,55-74,BS,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
0,35-44,MI,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
18,45-54,MB,Unknown,Ricerca e selezione,Impiegato tributario; fiscalista (fisco e imposte),Finanza / Contabilità,MI ,Not Hired,north Female
18,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
14,25-34,MB,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
18,15-24,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Female
8,35-44,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
18,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Female
18,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
18,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Female
18,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
18,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
21,15-24,CO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MB ,Hired,north Male
9,25-34,MB,Unknown,Ricerca e selezione,Sales Representative,Commerciale / Vendita,MB ,Hired,north Male
14,35-44,MI,Unknown,Ricerca e selezione,Sales Representative,Commerciale / Vendita,MB ,Hired,north Female
14,35-44,MI,Other,Ricerca e selezione,Sales Representative,Commerciale / Vendita,MB ,Hired,north Female
14,25-34,MI,Unknown,Ricerca e selezione,Sales Representative,Commerciale / Vendita,MB ,Hired,north Female
14,25-34,MI,Unknown,Ricerca e selezione,Sales Representative,Commerciale / Vendita,MB ,Hired,north Female
14,25-34,MI,Graduate,Ricerca e selezione,Sales Representative,Commerciale / Vendita,MB ,Hired,north Female
